networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
14484CA85F3FB,1.2,3.6,80.0,0.0,5.0,,,,,2024-02-05 07:08:30.000,2024-02-05 07:10:20.944
14484CA85F3FB,1.2,3.6,80.0,0.0,5.0,,,,,2024-02-05 07:08:30.000,2024-02-05 07:10:27.314
14484CA85F3FB,1.2,3.7,77.0,0.0,4.9,,,,,2024-02-05 07:13:30.000,2024-02-05 07:16:29.993
14484CA85F3FB,1.1,3.6,76.0,0.0,5.0,,,,,2024-02-05 07:18:30.000,2024-02-05 07:20:01.418
14484CA85F3FB,1.1,3.4,77.0,0.0,5.0,,,,,2024-02-05 07:23:30.000,2024-02-05 07:25:03.570
14484CA85F3FB,1.0,3.4,77.0,0.0,5.0,,,,,2024-02-05 07:28:30.000,2024-02-05 07:30:01.472
14484CA85F3FB,1.0,3.4,76.0,0.0,5.0,,,,,2024-02-05 07:33:30.000,2024-02-05 07:36:36.005
14484CA85F3FB,0.9,3.5,74.0,0.0,4.9,,,,,2024-02-05 07:38:30.000,2024-02-05 07:40:01.445
14484CA85F3FB,0.9,3.4,73.0,0.0,5.0,,,,,2024-02-05 07:43:30.000,2024-02-05 07:45:04.402
14484CA85F3FB,0.8,3.4,71.0,0.0,5.0,,,,,2024-02-05 07:48:30.000,2024-02-05 07:51:18.035
14484CA85F3FB,0.8,3.4,72.0,0.0,4.9,,,,,2024-02-05 07:53:30.000,2024-02-05 07:55:03.979
14484CA85F3FB,0.7,3.1,73.0,0.0,5.0,,,,,2024-02-05 07:58:30.000,2024-02-05 08:00:01.924
14484CA85F3FB,0.6,2.8,76.0,0.0,5.0,,,,,2024-02-05 08:03:30.000,2024-02-05 08:05:02.581
14484CA85F3FB,0.6,2.8,76.0,0.0,5.0,,,,,2024-02-05 08:03:30.000,2024-02-05 08:11:06.370
14484CA85F3FB,0.5,2.8,77.0,0.0,5.0,,,,,2024-02-05 08:08:30.000,2024-02-05 08:11:18.656
14484CA85F3FB,0.5,2.9,77.0,0.0,5.0,,,,,2024-02-05 08:13:30.000,2024-02-05 08:15:03.491
14484CA85F3FB,0.5,2.8,77.0,0.0,5.0,,,,,2024-02-05 08:18:30.000,2024-02-05 08:20:02.942
14484CA85F3FB,0.5,2.8,77.0,0.0,4.9,,,,,2024-02-05 08:23:30.000,2024-02-05 08:25:02.049
14484CA85F3FB,0.5,2.9,76.0,0.0,5.0,,,,,2024-02-05 08:28:30.000,2024-02-05 08:30:08.719
14484CA85F3FB,0.5,3.0,76.0,0.0,5.0,,,,,2024-02-05 08:33:30.000,2024-02-05 08:35:04.138
14484CA85F3FB,0.6,2.9,77.0,0.0,5.0,,,,,2024-02-05 08:38:30.000,2024-02-05 08:40:04.081
14484CA85F3FB,0.6,3.0,78.0,0.0,5.0,,,,,2024-02-05 08:43:30.000,2024-02-05 08:45:23.505
14484CA85F3FB,0.7,3.1,79.0,0.0,5.0,,,,,2024-02-05 08:48:30.000,2024-02-05 08:50:46.900
14484CA85F3FB,0.7,3.1,79.0,0.0,4.9,,,,,2024-02-05 08:53:30.000,2024-02-05 08:55:03.570
14484CA85F3FB,0.8,3.1,79.0,0.0,5.0,,,,,2024-02-05 08:58:30.000,2024-02-05 09:00:02.701
14484CA85F3FB,0.8,3.2,79.0,0.0,5.0,,,,,2024-02-05 09:03:30.000,2024-02-05 09:05:03.074
14484CA85F3FB,0.8,3.2,79.0,0.0,4.9,,,,,2024-02-05 09:08:30.000,2024-02-05 09:10:01.437
14484CA85F3FB,0.9,3.1,79.0,0.0,5.0,,,,,2024-02-05 09:13:30.000,2024-02-05 09:15:05.932
14484CA85F3FB,0.9,3.1,80.0,0.0,5.0,,,,,2024-02-05 09:18:30.000,2024-02-05 09:20:03.872
14484CA85F3FB,1.0,3.0,80.0,0.0,5.0,,,,,2024-02-05 09:23:30.000,2024-02-05 09:25:01.201
14484CA85F3FB,1.1,3.2,80.0,0.0,5.0,,,,,2024-02-05 09:28:30.000,2024-02-05 09:31:21.400
14484CA85F3FB,1.1,3.2,80.0,0.0,5.0,,,,,2024-02-05 09:28:30.000,2024-02-05 09:31:36.871
14484CA85F3FB,1.1,3.2,80.0,0.0,5.0,,,,,2024-02-05 09:28:30.000,2024-02-05 09:31:36.877
14484CA85F3FB,1.3,3.3,79.0,0.0,4.9,,,,,2024-02-05 09:33:30.000,2024-02-05 09:35:03.555
14484CA85F3FB,1.4,3.4,78.0,0.0,5.0,,,,,2024-02-05 09:38:30.000,2024-02-05 09:40:26.728
14484CA85F3FB,1.6,3.4,78.0,0.0,5.0,,,,,2024-02-05 09:43:30.000,2024-02-05 09:45:01.869
14484CA85F3FB,1.8,3.5,78.0,0.0,5.0,,,,,2024-02-05 09:48:30.000,2024-02-05 09:50:05.492
14484CA85F3FB,2.2,3.8,77.0,0.0,5.0,,,,,2024-02-05 09:53:30.000,2024-02-05 09:55:03.450
14484CA85F3FB,2.5,4.0,76.0,0.0,5.0,,,,,2024-02-05 09:58:30.000,2024-02-05 10:00:01.840
14484CA85F3FB,2.8,4.2,75.0,0.0,5.0,,,,,2024-02-05 10:03:30.000,2024-02-05 10:05:04.490
14484CA85F3FB,3.1,4.5,74.0,0.0,5.0,,,,,2024-02-05 10:08:30.000,2024-02-05 10:10:02.882
14484CA85F3FB,3.6,4.7,73.0,0.0,5.0,,,,,2024-02-05 10:13:30.000,2024-02-05 10:15:30.949
14484CA85F3FB,3.6,4.7,73.0,0.0,5.0,,,,,2024-02-05 10:13:30.000,2024-02-05 10:15:33.690
14484CA85F3FB,3.8,4.8,73.0,0.0,4.9,,,,,2024-02-05 10:18:30.000,2024-02-05 10:20:03.623
14484CA85F3FB,4.0,4.7,72.0,0.0,5.0,,,,,2024-02-05 10:23:30.000,2024-02-05 10:26:47.026
14484CA85F3FB,4.2,4.8,71.0,0.0,4.9,,,,,2024-02-05 10:28:30.000,2024-02-05 10:30:02.012
14484CA85F3FB,4.3,4.8,72.0,0.0,5.0,,,,,2024-02-05 10:33:30.000,2024-02-05 10:35:06.257
14484CA85F3FB,4.3,4.7,73.0,0.0,4.9,,,,,2024-02-05 10:38:30.000,2024-02-05 10:40:03.267
14484CA85F3FB,4.5,4.8,71.0,0.0,5.0,,,,,2024-02-05 10:43:30.000,2024-02-05 10:45:02.163
14484CA85F3FB,4.9,4.8,71.0,0.0,5.0,,,,,2024-02-05 10:48:30.000,2024-02-05 10:50:03.739
14484CA85F3FB,5.0,4.8,69.0,0.0,5.0,,,,,2024-02-05 10:53:30.000,2024-02-05 10:55:01.890
14484CA85F3FB,4.9,4.7,71.0,0.0,5.0,,,,,2024-02-05 10:58:30.000,2024-02-05 11:00:02.908
14484CA85F3FB,4.8,4.6,69.0,0.0,5.0,,,,,2024-02-05 11:03:30.000,2024-02-05 11:05:04.554
14484CA85F3FB,4.6,4.5,70.0,0.0,5.0,,,,,2024-02-05 11:08:30.000,2024-02-05 11:10:03.597
14484CA85F3FB,4.6,4.4,69.0,0.0,5.0,,,,,2024-02-05 11:13:30.000,2024-02-05 11:15:02.651
14484CA85F3FB,4.6,4.4,69.0,0.0,5.0,,,,,2024-02-05 11:18:30.000,2024-02-05 11:20:07.204
14484CA85F3FB,4.6,4.3,70.0,0.0,5.0,,,,,2024-02-05 11:23:30.000,2024-02-05 11:25:04.232
14484CA85F3FB,4.5,4.3,70.0,0.0,5.0,,,,,2024-02-05 11:28:30.000,2024-02-05 11:31:28.408
14484CA85F3FB,4.5,4.2,71.0,0.0,5.0,,,,,2024-02-05 11:33:30.000,2024-02-05 11:35:02.796
14484CA85F3FB,4.5,4.2,71.0,0.0,5.0,,,,,2024-02-05 11:38:30.000,2024-02-05 11:40:04.523
14484CA85F3FB,4.5,4.2,70.0,0.0,4.9,,,,,2024-02-05 11:43:30.000,2024-02-05 11:45:08.273
14484CA85F3FB,4.4,4.1,72.0,0.0,5.0,,,,,2024-02-05 11:48:30.000,2024-02-05 11:50:02.819
14484CA85F3FB,4.4,4.1,72.0,0.0,5.0,,,,,2024-02-05 11:53:30.000,2024-02-05 11:55:06.291
14484CA85F3FB,4.4,4.2,70.0,0.0,5.0,,,,,2024-02-05 11:58:30.000,2024-02-05 12:01:44.259
14484CA85F3FB,4.4,4.2,70.0,0.0,5.0,,,,,2024-02-05 11:58:30.000,2024-02-05 12:01:45.499
14484CA85F3FB,4.4,4.2,72.0,0.0,4.9,,,,,2024-02-05 12:03:30.000,2024-02-05 12:06:23.864
14484CA85F3FB,4.5,4.2,72.0,0.0,4.9,,,,,2024-02-05 12:08:30.000,2024-02-05 12:10:08.042
14484CA85F3FB,4.4,4.2,70.0,0.0,5.0,,,,,2024-02-05 12:13:30.000,2024-02-05 12:15:02.725
14484CA85F3FB,4.5,4.3,70.0,0.0,5.0,,,,,2024-02-05 12:18:30.000,2024-02-05 12:20:04.648
14484CA85F3FB,4.5,4.2,69.0,0.0,5.0,,,,,2024-02-05 12:23:30.000,2024-02-05 12:25:02.468
14484CA85F3FB,4.5,4.2,69.0,0.0,5.0,,,,,2024-02-05 12:28:30.000,2024-02-05 12:30:42.376
14484CA85F3FB,4.5,4.2,69.0,0.0,5.0,,,,,2024-02-05 12:28:30.000,2024-02-05 12:30:47.816
14484CA85F3FB,4.5,4.1,71.0,0.0,4.9,,,,,2024-02-05 12:33:30.000,2024-02-05 12:35:04.391
14484CA85F3FB,4.5,4.1,69.0,0.0,5.0,,,,,2024-02-05 12:38:30.000,2024-02-05 12:40:09.499
14484CA85F3FB,4.5,4.1,69.0,0.0,5.0,,,,,2024-02-05 12:43:30.000,2024-02-05 12:45:02.774
14484CA85F3FB,4.5,4.1,69.0,0.0,5.0,,,,,2024-02-05 12:48:30.000,2024-02-05 12:50:06.621
14484CA85F3FB,4.5,4.1,68.0,0.0,5.0,,,,,2024-02-05 12:53:30.000,2024-02-05 12:57:29.645
14484CA85F3FB,4.5,4.1,67.0,0.0,5.0,,,,,2024-02-05 12:58:30.000,2024-02-05 13:00:04.342
14484CA85F3FB,4.6,4.1,68.0,0.0,4.9,,,,,2024-02-05 13:03:30.000,2024-02-05 13:05:30.879
14484CA85F3FB,4.7,4.1,67.0,0.0,5.0,,,,,2024-02-05 13:08:30.000,2024-02-05 13:10:03.811
14484CA85F3FB,4.8,4.2,67.0,0.0,5.0,,,,,2024-02-05 13:13:30.000,2024-02-05 13:15:04.464
14484CA85F3FB,4.8,4.2,68.0,0.0,5.0,,,,,2024-02-05 13:18:30.000,2024-02-05 13:25:05.015
14484CA85F3FB,4.8,4.2,67.0,0.0,4.9,,,,,2024-02-05 13:23:30.000,2024-02-05 13:25:08.318
14484CA85F3FB,4.9,4.2,67.0,0.0,5.0,,,,,2024-02-05 13:28:30.000,2024-02-05 13:30:02.045
14484CA85F3FB,4.8,4.1,67.0,0.0,5.0,,,,,2024-02-05 13:33:30.000,2024-02-05 13:35:02.931
14484CA85F3FB,4.8,4.1,67.0,0.0,4.9,,,,,2024-02-05 13:38:30.000,2024-02-05 13:40:31.695
14484CA85F3FB,4.7,4.1,66.0,0.0,4.9,,,,,2024-02-05 13:43:30.000,2024-02-05 13:45:46.637
14484CA85F3FB,4.8,4.0,67.0,0.0,5.0,,,,,2024-02-05 13:48:30.000,2024-02-05 13:50:02.553
14484CA85F3FB,4.7,4.0,65.0,0.0,5.0,,,,,2024-02-05 13:53:30.000,2024-02-05 13:55:04.478
14484CA85F3FB,4.7,4.0,64.0,0.0,5.0,,,,,2024-02-05 13:58:30.000,2024-02-05 14:00:04.965
14484CA85F3FB,4.7,4.0,67.0,0.0,5.0,,,,,2024-02-05 14:04:30.000,2024-02-05 14:05:13.967
14484CA85F3FB,4.7,3.9,69.0,0.0,5.0,,,,,2024-02-05 14:09:30.000,2024-02-05 14:10:13.425
14484CA85F3FB,4.7,3.9,67.0,0.0,5.0,,,,,2024-02-05 14:14:30.000,2024-02-05 14:15:18.111
14484CA85F3FB,4.7,3.9,67.0,0.0,5.0,,,,,2024-02-05 14:19:30.000,2024-02-05 14:20:16.410
14484CA85F3FB,4.6,3.9,66.0,0.0,4.9,,,,,2024-02-05 14:24:30.000,2024-02-05 14:25:16.740
14484CA85F3FB,4.6,3.9,67.0,0.0,4.9,,,,,2024-02-05 14:29:30.000,2024-02-05 14:30:14.863
14484CA85F3FB,4.5,3.9,66.0,0.0,5.0,,,,,2024-02-05 14:34:30.000,2024-02-05 14:35:13.584
14484CA85F3FB,4.5,3.8,67.0,0.0,5.0,,,,,2024-02-05 14:39:30.000,2024-02-05 14:40:16.222
14484CA85F3FB,4.5,3.8,68.0,0.0,5.0,,,,,2024-02-05 14:44:30.000,2024-02-05 14:45:19.834
14484CA85F3FB,4.5,3.8,68.0,0.0,5.0,,,,,2024-02-05 14:49:30.000,2024-02-05 14:50:21.218
14484CA85F3FB,4.5,3.8,66.0,0.0,5.0,,,,,2024-02-05 14:54:30.000,2024-02-05 14:55:14.413
14484CA85F3FB,4.4,3.8,68.0,0.0,5.0,,,,,2024-02-05 14:59:30.000,2024-02-05 15:00:13.754
14484CA85F3FB,4.3,3.7,69.0,0.0,5.0,,,,,2024-02-05 15:04:30.000,2024-02-05 15:05:14.544
14484CA85F3FB,4.3,3.7,69.0,0.0,5.0,,,,,2024-02-05 15:09:30.000,2024-02-05 15:10:20.770
14484CA85F3FB,4.2,3.7,70.0,0.0,5.0,,,,,2024-02-05 15:14:30.000,2024-02-05 15:15:16.780
14484CA85F3FB,4.2,3.7,69.0,0.0,5.0,,,,,2024-02-05 15:19:30.000,2024-02-05 15:20:15.079
14484CA85F3FB,4.1,3.7,70.0,0.0,5.0,,,,,2024-02-05 15:24:30.000,2024-02-05 15:27:19.047
14484CA85F3FB,4.1,3.7,68.0,0.0,4.9,,,,,2024-02-05 15:29:30.000,2024-02-05 15:30:14.877
14484CA85F3FB,4.0,3.7,70.0,0.0,5.0,,,,,2024-02-05 15:34:30.000,2024-02-05 15:35:25.835
14484CA85F3FB,4.0,3.6,71.0,0.0,5.0,,,,,2024-02-05 15:39:30.000,2024-02-05 15:40:21.625
14484CA85F3FB,3.9,3.6,70.0,0.0,5.0,,,,,2024-02-05 15:44:30.000,2024-02-05 15:45:14.668
14484CA85F3FB,3.9,3.6,69.0,0.0,5.0,,,,,2024-02-05 15:49:30.000,2024-02-05 15:50:14.817
14484CA85F3FB,3.8,3.6,68.0,0.0,5.0,,,,,2024-02-05 15:54:30.000,2024-02-05 15:55:48.987
14484CA85F3FB,3.8,3.6,68.0,0.0,5.0,,,,,2024-02-05 15:54:30.000,2024-02-05 15:55:50.114
14484CA85F3FB,3.8,3.6,68.0,0.0,4.9,,,,,2024-02-05 15:59:30.000,2024-02-05 16:00:14.925
14484CA85F3FB,3.7,3.6,69.0,0.0,5.0,,,,,2024-02-05 16:04:30.000,2024-02-05 16:05:14.600
14484CA85F3FB,3.7,3.5,71.0,0.0,5.0,,,,,2024-02-05 16:09:30.000,2024-02-05 16:10:27.645
14484CA85F3FB,3.6,3.4,71.0,0.0,5.0,,,,,2024-02-05 16:14:30.000,2024-02-05 16:15:16.287
14484CA85F3FB,3.6,3.4,72.0,0.0,5.0,,,,,2024-02-05 16:19:30.000,2024-02-05 16:20:15.133
14484CA85F3FB,3.5,3.3,73.0,0.0,5.0,,,,,2024-02-05 16:24:30.000,2024-02-05 16:25:44.023
14484CA85F3FB,3.5,3.3,73.0,0.0,5.0,,,,,2024-02-05 16:24:30.000,2024-02-05 16:25:44.643
14484CA85F3FB,3.4,3.2,72.0,0.0,4.9,,,,,2024-02-05 16:29:30.000,2024-02-05 16:30:17.250
14484CA85F3FB,3.4,3.2,73.0,0.0,5.0,,,,,2024-02-05 16:34:30.000,2024-02-05 16:35:14.853
14484CA85F3FB,3.3,3.0,75.0,0.0,5.0,,,,,2024-02-05 16:39:30.000,2024-02-05 16:50:24.397
14484CA85F3FB,3.2,2.9,74.0,0.0,5.0,,,,,2024-02-05 16:47:30.000,2024-02-05 16:50:28.276
14484CA85F3FB,3.1,2.9,74.0,0.0,5.0,,,,,2024-02-05 16:52:30.000,2024-02-05 16:53:15.613
14484CA85F3FB,3.1,3.0,72.0,0.0,5.0,,,,,2024-02-05 16:57:30.000,2024-02-05 16:58:37.204
14484CA85F3FB,3.1,3.0,72.0,0.0,5.0,,,,,2024-02-05 16:57:30.000,2024-02-05 16:58:37.976
14484CA85F3FB,3.1,3.0,74.0,0.0,4.9,,,,,2024-02-05 17:02:30.000,2024-02-05 17:04:18.400
14484CA85F3FB,3.0,3.0,68.0,0.0,5.0,,,,,2024-02-05 17:07:30.000,2024-02-05 17:08:46.762
14484CA85F3FB,3.0,3.0,68.0,0.0,5.0,,,,,2024-02-05 17:07:30.000,2024-02-05 17:08:48.764
14484CA85F3FB,3.0,3.1,70.0,0.0,4.9,,,,,2024-02-05 17:12:30.000,2024-02-05 17:13:17.886
14484CA85F3FB,3.0,3.0,68.0,0.0,5.0,,,,,2024-02-05 17:17:30.000,2024-02-05 17:18:16.478
14484CA85F3FB,2.9,3.0,64.0,0.0,4.9,,,,,2024-02-05 17:22:30.000,2024-02-05 17:23:14.329
14484CA85F3FB,2.9,3.0,62.0,0.0,5.0,,,,,2024-02-05 17:27:30.000,2024-02-05 17:28:19.559
14484CA85F3FB,2.9,2.9,65.0,0.0,5.0,,,,,2024-02-05 17:32:30.000,2024-02-05 17:33:15.280
14484CA85F3FB,2.8,2.8,65.0,0.0,5.0,,,,,2024-02-05 17:37:30.000,2024-02-05 17:38:19.904
14484CA85F3FB,2.8,2.8,65.0,0.0,5.0,,,,,2024-02-05 17:42:30.000,2024-02-05 17:43:16.140
14484CA85F3FB,2.8,2.7,68.0,0.0,5.0,,,,,2024-02-05 17:47:30.000,2024-02-05 17:48:17.096
14484CA85F3FB,2.7,2.7,65.0,0.0,5.0,,,,,2024-02-05 17:52:30.000,2024-02-05 17:53:16.358
14484CA85F3FB,2.7,2.8,66.0,0.0,5.0,,,,,2024-02-05 17:57:30.000,2024-02-05 17:58:15.912
14484CA85F3FB,2.7,2.7,66.0,0.0,5.0,,,,,2024-02-05 18:02:30.000,2024-02-05 18:03:18.786
14484CA85F3FB,2.7,2.7,66.0,0.0,4.9,,,,,2024-02-05 18:07:30.000,2024-02-05 18:08:18.144
14484CA85F3FB,2.6,2.6,68.0,0.0,5.0,,,,,2024-02-05 18:12:30.000,2024-02-05 18:15:27.886
14484CA85F3FB,2.6,2.5,67.0,0.0,4.9,,,,,2024-02-05 18:17:30.000,2024-02-05 18:18:16.746
14484CA85F3FB,2.6,2.6,67.0,0.0,5.0,,,,,2024-02-05 18:22:30.000,2024-02-05 18:23:28.763
14484CA85F3FB,2.6,2.5,68.0,0.0,5.0,,,,,2024-02-05 18:27:30.000,2024-02-05 18:32:00.949
14484CA85F3FB,2.5,2.5,69.0,0.0,5.0,,,,,2024-02-05 18:32:30.000,2024-02-05 18:33:15.787
14484CA85F3FB,2.5,2.4,70.0,0.0,5.0,,,,,2024-02-05 18:37:30.000,2024-02-05 18:38:16.024
14484CA85F3FB,2.5,2.3,70.0,0.0,5.0,,,,,2024-02-05 18:42:30.000,2024-02-05 18:43:16.268
14484CA85F3FB,2.4,2.3,70.0,0.0,5.0,,,,,2024-02-05 18:47:30.000,2024-02-05 18:48:16.305
14484CA85F3FB,2.4,2.3,71.0,0.0,5.0,,,,,2024-02-05 18:52:30.000,2024-02-05 18:53:16.324
14484CA85F3FB,2.4,2.2,71.0,0.0,5.0,,,,,2024-02-05 18:57:30.000,2024-02-05 18:58:18.048
14484CA85F3FB,2.4,2.1,72.0,0.0,5.0,,,,,2024-02-05 19:02:30.000,2024-02-05 19:03:17.498
14484CA85F3FB,2.3,2.1,72.0,0.0,5.0,,,,,2024-02-05 19:07:30.000,2024-02-05 19:08:17.705
14484CA85F3FB,2.3,2.1,73.0,0.0,5.0,,,,,2024-02-05 19:12:30.000,2024-02-05 19:13:17.153
14484CA85F3FB,2.3,2.1,72.0,0.0,5.0,,,,,2024-02-05 19:17:30.000,2024-02-05 19:18:19.199
14484CA85F3FB,2.3,2.1,72.0,0.0,5.0,,,,,2024-02-05 19:22:30.000,2024-02-05 19:23:14.856
14484CA85F3FB,2.3,2.1,72.0,0.0,5.0,,,,,2024-02-05 19:27:30.000,2024-02-05 19:28:17.569
14484CA85F3FB,2.2,2.0,73.0,0.0,5.0,,,,,2024-02-05 19:32:30.000,2024-02-05 19:38:16.608
14484CA85F3FB,2.2,2.0,73.0,0.0,4.9,,,,,2024-02-05 19:37:30.000,2024-02-05 19:38:19.868
14484CA85F3FB,2.2,2.0,73.0,0.0,5.0,,,,,2024-02-05 19:42:30.000,2024-02-05 19:43:17.771
14484CA85F3FB,2.2,2.0,74.0,0.0,5.0,,,,,2024-02-05 19:47:30.000,2024-02-05 19:48:15.686
14484CA85F3FB,2.2,1.9,75.0,0.0,5.0,,,,,2024-02-05 19:52:30.000,2024-02-05 19:53:17.080
14484CA85F3FB,2.1,1.9,75.0,0.0,5.0,,,,,2024-02-05 19:57:30.000,2024-02-05 19:58:15.334
14484CA85F3FB,2.1,1.8,76.0,0.0,5.0,,,,,2024-02-05 20:02:30.000,2024-02-05 20:04:15.693
14484CA85F3FB,2.1,1.8,76.0,0.0,5.0,,,,,2024-02-05 20:07:30.000,2024-02-05 20:08:18.257
14484CA85F3FB,2.1,1.7,77.0,0.0,5.0,,,,,2024-02-05 20:12:30.000,2024-02-05 20:13:19.108
14484CA85F3FB,2.0,1.7,77.0,0.0,5.0,,,,,2024-02-05 20:17:30.000,2024-02-05 20:19:52.166
14484CA85F3FB,2.0,1.6,78.0,0.0,4.9,,,,,2024-02-05 20:22:30.000,2024-02-05 20:23:22.556
14484CA85F3FB,2.0,1.6,78.0,0.0,5.0,,,,,2024-02-05 20:27:30.000,2024-02-05 20:28:17.004
14484CA85F3FB,2.0,1.5,79.0,0.0,5.0,,,,,2024-02-05 20:32:30.000,2024-02-05 20:33:16.589
14484CA85F3FB,1.9,1.5,79.0,0.0,5.0,,,,,2024-02-05 20:37:30.000,2024-02-05 20:38:18.535
14484CA85F3FB,1.9,1.5,80.0,0.0,5.0,,,,,2024-02-05 20:42:30.000,2024-02-05 20:43:16.249
14484CA85F3FB,1.9,1.4,80.0,0.0,5.0,,,,,2024-02-05 20:47:30.000,2024-02-05 20:48:15.741
14484CA85F3FB,1.9,1.3,81.0,0.0,5.0,,,,,2024-02-05 20:52:30.000,2024-02-05 20:53:18.390
14484CA85F3FB,1.8,1.3,81.0,0.0,5.0,,,,,2024-02-05 20:57:30.000,2024-02-05 20:58:15.470
14484CA85F3FB,1.8,1.2,82.0,0.0,5.0,,,,,2024-02-05 21:02:30.000,2024-02-05 21:04:24.242
14484CA85F3FB,1.8,1.2,82.0,0.0,5.0,,,,,2024-02-05 21:07:30.000,2024-02-05 21:08:16.439
14484CA85F3FB,1.8,1.2,83.0,0.0,5.0,,,,,2024-02-05 21:12:30.000,2024-02-05 21:13:17.652
14484CA85F3FB,1.8,1.1,84.0,0.0,5.0,,,,,2024-02-05 21:17:30.000,2024-02-05 21:18:15.384
14484CA85F3FB,1.8,1.1,85.0,0.0,5.0,,,,,2024-02-05 21:22:30.000,2024-02-05 21:23:16.124
14484CA85F3FB,1.7,1.1,85.0,0.0,5.0,,,,,2024-02-05 21:27:30.000,2024-02-05 21:28:55.434
14484CA85F3FB,1.7,1.0,85.0,0.0,5.0,,,,,2024-02-05 21:32:30.000,2024-02-05 21:33:17.794
14484CA85F3FB,1.7,1.0,85.0,0.0,5.0,,,,,2024-02-05 21:37:30.000,2024-02-05 21:38:16.811
14484CA85F3FB,1.6,1.0,86.0,0.0,5.0,,,,,2024-02-05 21:42:30.000,2024-02-05 21:43:15.838
14484CA85F3FB,1.6,0.9,87.0,0.0,5.0,,,,,2024-02-05 21:47:30.000,2024-02-05 21:48:16.346
14484CA85F3FB,1.6,0.9,87.0,0.0,5.0,,,,,2024-02-05 21:52:30.000,2024-02-05 21:53:17.323
14484CA85F3FB,1.5,0.8,88.0,0.0,4.9,,,,,2024-02-05 21:57:30.000,2024-02-05 21:58:17.747
14484CA85F3FB,1.5,0.8,89.0,0.0,5.0,,,,,2024-02-05 22:02:30.000,2024-02-05 22:04:29.810
14484CA85F3FB,1.5,0.7,89.0,0.0,5.0,,,,,2024-02-05 22:07:30.000,2024-02-05 22:08:15.774
14484CA85F3FB,1.4,0.7,90.0,0.0,5.0,,,,,2024-02-05 22:12:30.000,2024-02-05 22:13:15.837
14484CA85F3FB,1.4,0.7,90.0,0.0,5.0,,,,,2024-02-05 22:17:30.000,2024-02-05 22:18:19.292
14484CA85F3FB,1.4,0.6,91.0,0.0,5.0,,,,,2024-02-05 22:22:30.000,2024-02-05 22:23:17.406
14484CA85F3FB,1.4,0.6,91.0,0.0,5.0,,,,,2024-02-05 22:27:30.000,2024-02-05 22:28:21.585
14484CA85F3FB,1.4,0.6,91.0,0.0,5.0,,,,,2024-02-05 22:32:30.000,2024-02-05 22:33:29.401
14484CA85F3FB,1.4,0.5,91.0,0.0,5.0,,,,,2024-02-05 22:37:30.000,2024-02-05 22:38:21.324
14484CA85F3FB,1.3,0.5,92.0,0.0,5.0,,,,,2024-02-05 22:42:30.000,2024-02-05 22:48:17.127
14484CA85F3FB,1.3,0.5,92.0,0.0,4.9,,,,,2024-02-05 22:47:30.000,2024-02-05 22:48:20.255
14484CA85F3FB,1.3,0.4,92.0,0.0,5.0,,,,,2024-02-05 22:52:30.000,2024-02-05 22:53:16.672
14484CA85F3FB,1.3,0.3,93.0,0.0,5.0,,,,,2024-02-05 22:57:30.000,2024-02-05 22:59:35.778
14484CA85F3FB,1.3,0.3,93.0,0.0,4.9,,,,,2024-02-05 23:02:30.000,2024-02-05 23:03:27.346
14484CA85F3FB,1.2,0.3,93.0,0.0,5.0,,,,,2024-02-05 23:07:30.000,2024-02-05 23:08:17.803
14484CA85F3FB,1.2,0.3,94.0,0.0,5.0,,,,,2024-02-05 23:12:30.000,2024-02-05 23:13:17.998
14484CA85F3FB,1.2,0.2,94.0,0.0,5.0,,,,,2024-02-05 23:17:30.000,2024-02-05 23:18:17.404
14484CA85F3FB,1.2,0.2,94.0,0.0,5.0,,,,,2024-02-05 23:22:30.000,2024-02-05 23:23:16.255
14484CA85F3FB,1.2,0.2,94.0,0.0,5.0,,,,,2024-02-05 23:27:30.000,2024-02-05 23:28:17.821
14484CA85F3FB,1.2,0.2,94.0,0.0,5.0,,,,,2024-02-05 23:32:30.000,2024-02-05 23:33:28.283
14484CA85F3FB,1.2,0.2,95.0,0.0,5.0,,,,,2024-02-05 23:37:30.000,2024-02-05 23:38:41.567
14484CA85F3FB,1.2,0.2,95.0,0.0,5.0,,,,,2024-02-05 23:42:30.000,2024-02-05 23:43:17.094
14484CA85F3FB,1.1,0.2,95.0,0.0,5.0,,,,,2024-02-05 23:47:30.000,2024-02-05 23:48:24.641
14484CA85F3FB,1.1,0.2,95.0,0.0,4.9,,,,,2024-02-05 23:52:30.000,2024-02-05 23:53:24.729
14484CA85F3FB,1.1,0.2,95.0,0.0,5.0,,,,,2024-02-05 23:57:30.000,2024-02-05 23:58:24.007
14484CA85F3FB,1.1,0.2,95.0,0.0,5.0,,,,,2024-02-06 00:02:30.000,2024-02-06 00:04:19.645
14484CA85F3FB,1.1,0.2,95.0,0.0,5.0,,,,,2024-02-06 00:07:30.000,2024-02-06 00:08:21.430
14484CA85F3FB,1.1,0.2,95.0,0.0,5.0,,,,,2024-02-06 00:12:30.000,2024-02-06 00:13:19.718
14484CA85F3FB,1.1,0.2,95.0,0.0,5.0,,,,,2024-02-06 00:17:30.000,2024-02-06 00:18:16.687
